Surprisal, VerbCondition, FillerCondition, EmbeddingLevel
6.6082354,V-sg,N-pl,2
8.749571,V-pl,N-pl,2
6.2168374,V-sg,N-pl,2
9.636458,V-pl,N-pl,2
6.621446,V-sg,N-pl,2
10.627189,V-pl,N-pl,2
6.8133073,V-sg,N-pl,2
10.247534,V-pl,N-pl,2
8.136319,V-sg,N-sg,2
10.986696,V-pl,N-sg,2
8.728772,V-sg,N-sg,2
8.348979,V-pl,N-sg,2
6.5002236,V-sg,N-sg,2
9.8491745,V-pl,N-sg,2
5.4883385,V-sg,N-sg,2
6.6027803,V-pl,N-sg,2
7.4460964,V-sg,N-sg,2
9.760757,V-pl,N-sg,2
7.302146,V-sg,N-sg,2
8.482843,V-pl,N-sg,2
2.3872926,V-sg,N-sg,2
4.548809,V-pl,N-sg,2
7.2599044,V-sg,N-sg,2
9.486604,V-pl,N-sg,2
6.7479396,V-sg,N-sg,2
10.208484,V-pl,N-sg,2
6.435285,V-sg,N-sg,2
7.858118,V-pl,N-sg,2
6.4572034,V-sg,N-sg,2
7.947404,V-pl,N-sg,2
5.9364533,V-sg,N-sg,2
11.381072,V-pl,N-sg,2
2.4897513,V-sg,N-sg,2
5.809369,V-pl,N-sg,2
5.1595407,V-sg,N-sg,2
7.0903144,V-pl,N-sg,2
7.1131415,V-sg,N-sg,2
6.999281,V-pl,N-sg,2
7.5818152,V-sg,N-sg,2
9.410054,V-pl,N-sg,2
6.4784694,V-sg,N-sg,2
10.746446,V-pl,N-sg,2
6.3544116,V-sg,N-sg,2
10.29894,V-pl,N-sg,2
6.710418,V-sg,N-sg,2
10.225435,V-pl,N-sg,2
7.6123147,V-sg,N-sg,2
11.2650385,V-pl,N-sg,2
3.9933515,V-sg,N-pl,3
3.7927508,V-pl,N-pl,3
4.7807045,V-sg,N-pl,3
4.287959,V-pl,N-pl,3
3.7432203,V-sg,N-pl,3
5.968593,V-pl,N-pl,3
3.8082643,V-sg,N-pl,3
4.5009775,V-pl,N-pl,3
8.748278,V-sg,N-pl,3
7.0670524,V-pl,N-pl,3
4.813787,V-sg,N-pl,3
3.9919138,V-pl,N-pl,3
7.1489005,V-sg,N-pl,3
8.563087,V-pl,N-pl,3
2.5103374,V-sg,N-pl,3
4.894991,V-pl,N-pl,3
6.440856,V-sg,N-pl,3
7.703704,V-pl,N-pl,3
5.033152,V-sg,N-pl,3
5.828758,V-pl,N-pl,3
1.7565573,V-sg,N-pl,3
7.465209,V-pl,N-pl,3
6.6688347,V-sg,N-pl,3
10.783271,V-pl,N-pl,3
4.7717896,V-sg,N-pl,3
5.914949,V-pl,N-pl,3
6.9453096,V-sg,N-pl,3
9.019217,V-pl,N-pl,3
2.2603905,V-sg,N-pl,3
4.5339627,V-pl,N-pl,3
4.4762917,V-sg,N-pl,3
3.6299474,V-pl,N-pl,3
4.5849147,V-sg,N-pl,3
7.8293056,V-pl,N-pl,3
6.2878866,V-sg,N-pl,3
8.882051,V-pl,N-pl,3
4.2993803,V-sg,N-pl,3
8.885852,V-pl,N-pl,3
5.949782,V-sg,N-pl,3
7.9288588,V-pl,N-pl,3
3.6905148,V-sg,N-sg,3
5.195498,V-pl,N-sg,3
4.786554,V-sg,N-sg,3
6.238979,V-pl,N-sg,3
3.5930743,V-sg,N-sg,3
5.8648415,V-pl,N-sg,3
4.920867,V-sg,N-sg,3
6.0651984,V-pl,N-sg,3
7.105926,V-sg,N-sg,3
5.960219,V-pl,N-sg,3
6.131282,V-sg,N-sg,3
5.6333523,V-pl,N-sg,3
4.1329885,V-sg,N-sg,3
5.269951,V-pl,N-sg,3
1.9124804,V-sg,N-sg,3
4.7168045,V-pl,N-sg,3
6.8373036,V-sg,N-sg,3
8.81523,V-pl,N-sg,3
4.201202,V-sg,N-sg,3
7.4142394,V-pl,N-sg,3
4.099514,V-sg,N-sg,3
9.329636,V-pl,N-sg,3
6.862843,V-sg,N-sg,3
10.943725,V-pl,N-sg,3
6.088902,V-sg,N-sg,3
6.5397334,V-pl,N-sg,3
6.9880614,V-sg,N-sg,3
8.93069,V-pl,N-sg,3
4.2954483,V-sg,N-sg,3
6.64559,V-pl,N-sg,3
4.680692,V-sg,N-sg,3
5.659975,V-pl,N-sg,3
3.5295513,V-sg,N-sg,3
8.6020155,V-pl,N-sg,3
4.169075,V-sg,N-sg,3
8.566349,V-pl,N-sg,3
4.935328,V-sg,N-sg,3
7.452323,V-pl,N-sg,3
4.617438,V-sg,N-sg,3
7.9632792,V-pl,N-sg,3
3.7224336,V-sg,N-pl,4
3.0583549,V-pl,N-pl,4
3.1059568,V-sg,N-pl,4
2.9547222,V-pl,N-pl,4
1.9643984,V-sg,N-pl,4
3.6892881,V-pl,N-pl,4
3.9181197,V-sg,N-pl,4
3.8481102,V-pl,N-pl,4
2.9549139,V-sg,N-pl,4
2.655785,V-pl,N-pl,4
2.8849359,V-sg,N-pl,4
3.1458871,V-pl,N-pl,4
5.2162695,V-sg,N-pl,4
5.4351387,V-pl,N-pl,4
1.8976868,V-sg,N-pl,4
6.0616703,V-pl,N-pl,4
5.803954,V-sg,N-pl,4
6.984448,V-pl,N-pl,4
5.6997795,V-sg,N-pl,4
8.583188,V-pl,N-pl,4
6.146972,V-sg,N-pl,4
7.3154497,V-pl,N-pl,4
2.553185,V-sg,N-pl,4
4.9427204,V-pl,N-pl,4
7.862978,V-sg,N-pl,4
6.9420676,V-pl,N-pl,4
6.0542054,V-sg,N-pl,4
4.66581,V-pl,N-pl,4
4.1810284,V-sg,N-pl,4
5.019302,V-pl,N-pl,4
7.03423,V-sg,N-pl,4
8.777711,V-pl,N-pl,4
7.068873,V-sg,N-pl,4
9.194425,V-pl,N-pl,4
5.9777513,V-sg,N-pl,4
8.167737,V-pl,N-pl,4
6.3813014,V-sg,N-pl,4
6.728134,V-pl,N-pl,4
9.236827,V-sg,N-pl,4
9.656602,V-pl,N-pl,4
3.020072,V-sg,N-sg,4
2.366692,V-pl,N-sg,4
2.374665,V-sg,N-sg,4
3.9709668,V-pl,N-sg,4
2.8419757,V-sg,N-sg,4
3.763599,V-pl,N-sg,4
4.83404,V-sg,N-sg,4
6.840756,V-pl,N-sg,4
3.4556708,V-sg,N-sg,4
2.7151163,V-pl,N-sg,4
3.3043191,V-sg,N-sg,4
3.4626863,V-pl,N-sg,4
4.4219685,V-sg,N-sg,4
4.7676287,V-pl,N-sg,4
1.6940715,V-sg,N-sg,4
5.7217016,V-pl,N-sg,4
4.0303063,V-sg,N-sg,4
4.121031,V-pl,N-sg,4
5.2702465,V-sg,N-sg,4
7.44534,V-pl,N-sg,4
4.9202285,V-sg,N-sg,4
6.953597,V-pl,N-sg,4
4.221969,V-sg,N-sg,4
6.572518,V-pl,N-sg,4
6.876153,V-sg,N-sg,4
6.609544,V-pl,N-sg,4
6.5175967,V-sg,N-sg,4
4.586512,V-pl,N-sg,4
3.2344358,V-sg,N-sg,4
4.2933755,V-pl,N-sg,4
7.942438,V-sg,N-sg,4
8.79381,V-pl,N-sg,4
6.481801,V-sg,N-sg,4
8.451732,V-pl,N-sg,4
6.1506815,V-sg,N-sg,4
6.862442,V-pl,N-sg,4
7.012676,V-sg,N-sg,4
7.717276,V-pl,N-sg,4
8.423362,V-sg,N-sg,4
9.716691,V-pl,N-sg,4
